operation_name,x,y,right_or_left,wait_time
使模拟器活跃,760,37,L,3
打开明日方舟,660,730,L,12
跳过过场,760,580,L,5
登录明日方舟,760,666,L,15
关闭公告栏,1480,120,L,3
返回首页,105,105,L,3
点击 '终端',1160,250,L,3
点击 '前往上一次作战',1350,750,L,3
点击 '开始行动',1360,860,L,3
添加理智液,1310,745,L,5
我们没有理智液了，退出游戏,1360,860,L,3
确认阵容，开始行动,1325,675,L,3
行动结束，确认成果,1325,400,L,1
行动结束，关闭,1325,675,L,5
